00,02,1E,東日本旅客鉄道,東北本,蓮田,139.653016,35.981272,蓮田市本町,
00,02,2A,東日本旅客鉄道,東北本,小山,139.806241,36.312747,小山市城山町,
00,02,2C,東日本旅客鉄道,東北本,小金井,139.842232,36.374435,下野市小金井,
00,02,2D,東日本旅客鉄道,東北本,自治医大,139.854524,36.39543,下野市小金井,
00,02,2E,東日本旅客鉄道,東北本,石橋,139.866536,36.43651,下野市石橋,
00,02,3A,東日本旅客鉄道,東北本,矢板,139.932912,36.80655,矢板市扇町,
00,02,3B,東日本旅客鉄道,東北本,野崎,139.957752,36.843722,大田原市薄葉,
00,02,3C,東日本旅客鉄道,東北本,西那須野,139.986383,36.883726,那須塩原市永田町,
00,02,3E,東日本旅客鉄道,東北本,那須塩原,140.020694,36.931956,那須塩原市大原間,
00,02,3F,東日本旅客鉄道,東北本,黒磯,140.060204,36.970128,那須塩原市本町,
00,02,4A,東日本旅客鉄道,東北本,矢吹,140.327983,37.205286,西白河郡矢吹町中町,
00,02,4B,東日本旅客鉄道,東北本,鏡石,140.346812,37.250733,岩瀬郡鏡石町大字笠石字中央,
00,02,4D,東日本旅客鉄道,東北本,須賀川,140.372014,37.300335,須賀川市中山,
00,02,4E,東日本旅客鉄道,東北本,安積永盛,140.368943,37.356967,郡山市笹川３丁目,
00,02,4F,東日本旅客鉄道,東北本,郡山,140.389363,37.398187,郡山市燧田,
00,02,5B,東日本旅客鉄道,東北本,南福島,140.456074,37.723665,福島市永井川字壇ノ腰,
00,02,5C,東日本旅客鉄道,東北本,福島,140.45968,37.754123,福島市栄町,
00,02,5E,東日本旅客鉄道,東北本,東福島,140.478058,37.800447,福島市宮代字段ノ腰,
00,02,5F,東日本旅客鉄道,東北本,伊達,140.493255,37.823917,伊達市細谷,
00,02,6B,東日本旅客鉄道,東北本,船岡,140.767366,38.059298,柴田郡柴田町船岡中央１丁目,
00,02,6C,東日本旅客鉄道,東北本,槻木,140.809992,38.07864,柴田郡柴田町大字槻木字畑中,
00,02,6D,東日本旅客鉄道,東北本,岩沼,140.863783,38.11205,岩沼市館下１丁目,
00,02,6E,東日本旅客鉄道,東北本,館腰,140.880208,38.142987,名取市植松４丁目,
00,02,6F,東日本旅客鉄道,東北本,名取,140.882753,38.173017,名取市増田２丁目５番地１,
00,02,7A,東日本旅客鉄道,東北本,松島,141.065982,38.379892,宮城郡松島町松島字小梨屋,
00,02,7B,東日本旅客鉄道,東北本,愛宕,141.065,38.397371,宮城郡松島町松島字三居山,
